James Reilly,female,1984-07-19,right,63
David Garrison,female,2010-03-30,right,50
Jeffrey Jackson,female,2016-01-13,right,32
Ms. Tiffany Matthews,male,1985-07-19,left,19
Jordan Martinez,male,1998-01-28,left,42
Taylor Harris,male,1987-08-07,left,26
Victoria Tran,female,1983-09-03,left,89
Carlos Garcia,male,2001-01-10,right,70
Dennis Maldonado,female,1985-12-03,right,79
John Hodge,female,2020-01-26,left,79
Jacob Grant,male,2003-07-27,right,71
Pamela Moon,female,2013-06-26,left,63
Jamie Benjamin,male,1978-08-11,left,67
Sharon Williams,female,2002-07-25,left,64
Anthony Levine,female,1991-03-23,right,64
Louis Owens,male,1997-07-03,left,21
Krystal Anderson,female,1988-12-03,left,6
Brittany Parks,male,1984-07-23,left,32
Andrew Burgess,male,2014-09-11,right,14
Christopher Wright,female,1986-10-11,left,79
Mr. Joseph Hernandez Jr.,male,2019-06-28,right,96
John Evans,male,1999-04-20,right,11
Alexis Vaughn,female,2001-06-17,right,38
Charles Fleming,male,1976-02-26,right,86
Jason Baker,female,1973-02-11,right,9
Hannah Gonzalez,female,2007-02-03,right,13
Joy Spears,male,1994-09-08,left,92
Katherine Ward,male,1971-08-21,left,70
Carrie Valencia,female,2010-12-19,left,97
Laura Willis,male,2001-11-16,right,72
Alan Kelly,male,1993-05-07,right,17
Adrian Martin,female,2013-04-14,right,80
Stephanie Harper,male,2002-04-23,right,57
Erica Lester,male,1979-02-24,left,49
Kathleen Ray,female,1994-05-27,left,4
Larry Reid,female,1987-09-06,left,35
Vincent Mason,female,1995-05-18,right,39
Robert Gibson,male,2012-06-16,right,25
Jack Long,male,1973-10-30,left,97
Taylor Willis,male,2016-03-12,right,8
Gary Taylor,female,2009-05-16,left,1
Christine Hicks,male,1999-02-17,left,72
Jessica Howell,female,2015-05-10,right,7
Alicia Hines,male,1988-10-09,left,85
Ricky Wilson,male,1975-08-25,right,93
John Bennett,male,1990-04-03,left,62
Amy Watts,female,2007-02-15,left,12
Robin Johnson,male,2018-03-21,right,45
Tracy Johnson,female,1976-01-31,right,60
Jasmine Thompson,male,1977-09-12,right,86
Charles Carrillo,male,2007-12-13,left,73
Brandon Buchanan,female,1994-07-04,left,21
Christopher Shelton,male,1988-10-18,left,52
Jacob Brewer,female,2000-12-05,right,43
Erika Williams,male,1976-01-17,right,20
Derek Ochoa,male,2009-03-25,right,83
Debbie Graham,male,2013-07-21,left,10
Thomas Levy,male,2009-12-29,left,88
Michelle Morales,male,1993-08-05,left,55
Michael Thomas,male,2000-01-03,left,43
Julie Todd,male,1986-06-05,left,98
Elizabeth Duke,female,1992-01-23,left,13
Kelsey Jordan,female,2015-02-11,left,41
Cassandra Estrada,female,1981-10-29,left,18
Kristen Perez,male,1975-07-02,left,2
Brenda Hancock,male,1975-01-15,left,72
Sean Smith,male,2016-03-24,right,27
Gabriel Weber,male,2003-02-17,left,44
Michael Howard,female,1989-04-28,right,94
James Golden,male,1995-01-28,right,47
Shelly Washington,female,2012-02-27,left,3
Jeremy Bryant,female,1971-04-30,right,73
Michael Jarvis,female,2001-08-21,right,13
Patrick Rush,male,1987-01-22,left,55
Natasha Jones,male,1992-02-28,left,28
Lisa Salinas,female,1979-06-13,right,31
Tiffany Gomez,male,2018-06-29,left,46
Anita Harrison DDS,male,1995-09-27,right,34
Christopher Warner,male,1978-10-21,left,11
Melissa Best,female,1975-07-12,left,20
Deborah Chase,male,1984-01-02,left,88
Robert Escobar,male,1991-12-14,left,39
Christopher Cooley,male,2020-01-18,left,23
Jesus Moore,female,1995-06-29,left,17
Elizabeth Gray,male,1997-11-21,left,17
Anthony Best,female,1988-02-25,left,2
Nancy Ewing,male,2013-09-19,left,96
Angel James,male,1973-11-18,left,81
Matthew Oliver,female,2011-01-27,left,25
Jennifer Thomas,female,1988-05-29,right,18
Bryan Norman,male,1999-07-17,right,82
Roberta Ortiz,female,1990-06-25,left,62
Miranda Rodriguez,male,1971-05-11,right,73
Joshua Valenzuela,male,2012-06-28,left,45
Pamela Lee,female,1971-01-02,left,25
Michael Fowler,female,1997-02-11,left,25
Marcus Burke,male,2001-08-05,right,26
Joel Gregory,male,2005-07-24,left,68
Marie Murray,male,1982-08-28,left,1
Joshua Benitez,male,2019-10-23,right,89
Shelby Thompson,male,2017-10-11,left,33
Martin Gonzalez,male,2013-06-08,right,88
Patrick Lopez,male,1984-10-07,left,94
Nancy Castro,male,2010-05-11,right,53
Justin Wheeler,female,2013-06-21,left,34
Eric Boone,male,1994-12-05,right,45
Linda Perkins,male,1997-04-11,left,57
Melissa Sanders,female,2015-05-12,right,11
Patrick Roberts III,female,2002-01-24,right,53
David Wilcox,female,2011-09-26,right,75
Alexis Hall,female,2003-08-25,right,94
Laura Murphy,female,2016-06-01,right,63
Mr. Dennis Brown,female,1972-03-02,left,85
Brenda Lopez,female,1993-09-02,left,78
Emily Jackson,female,1981-01-07,left,79
Travis Morgan,female,1986-08-20,right,87
Michael Garcia,male,2017-07-11,right,8
Angela Taylor,male,1988-09-05,left,17
Hannah Harris,female,1986-05-21,left,46
Ashley Lucas,male,1998-04-22,left,71
Cody Mitchell,female,1990-01-04,right,65
Julia Mcbride,female,1984-06-20,left,66
Destiny Gonzalez,female,1997-02-04,right,76
Jacob Gomez,female,2006-12-26,right,53
Andrew Boyd,female,1978-10-15,right,98
Kevin Hunt,female,1992-07-08,right,55
Daniel Foster,female,2020-01-28,right,47
Nicole Allen,male,2009-05-14,left,47
