Jesus Carey,1987-05-24,70,25,1528
Jason Allen,2011-11-15,36,3,1521
Patrick Vang,1988-04-08,96,32,546
Mary Wells,1978-04-26,94,33,4517
Robert Hawkins,2003-08-05,78,17,1922
Andrew Robinson,2004-11-01,50,32,2538
Derrick Burton,1980-01-23,54,33,2049
Daniel Brown,2017-05-07,49,7,3826
Crystal Franklin,1997-12-16,82,35,2764
Samuel Mitchell,1981-06-10,95,15,670
David Davis,2016-08-18,90,14,3886
Melissa Jones,2011-10-19,33,3,351
Beverly Ward,2020-07-18,46,30,490
Lisa Merritt,1971-02-17,77,6,4229
William Campos,1988-05-29,61,3,4162
Clinton Jackson,1992-03-30,46,30,4543
Brian Blake,2012-04-01,72,3,2819
Samantha Adams,2001-10-18,47,0,2041
Diane Weiss,1997-02-22,58,31,4588
James Weaver,1978-10-08,97,22,4935
Robert Nelson,1991-06-06,73,24,4292
Stefanie Ayala,2007-08-15,96,8,3063
Jason Smith,2016-01-06,62,31,2429
Stephanie Walker,1984-08-28,72,14,2645
Jessica Robinson,1983-11-28,67,4,3952
Ricky Fox,1971-11-05,43,6,1356
Jennifer Gamble,2020-02-02,46,14,4335
Casey Ramirez,1998-08-29,33,26,4368
John Gonzalez,1975-04-11,95,1,4091
James King,1987-04-22,39,36,1990
Rebecca Estrada,1974-06-28,76,33,302
Sarah Atkinson,1970-02-13,42,6,4005
Jennifer Gould,1991-01-12,78,39,1581
Billy Mcgee,1983-04-16,82,28,3498
Ashley Lambert,2006-08-31,94,39,3034
Samuel Burgess,1984-02-06,84,18,3275
Bryan Bolton,1994-11-29,49,17,3222
Donald Reed,1971-11-17,47,24,3017
Sarah Davis,2016-10-08,86,12,3625
Teresa Perry,2000-08-01,37,30,4131
Robert Schultz,1998-10-09,75,18,3996
Cody Bell,2015-12-25,36,23,1867
Daniel Ellison,2004-07-06,80,27,2152
Melissa Yang,1995-08-13,47,27,4894
Joshua Michael,1990-04-15,85,31,3645
